Vin,Vo,D1,D2,DT,Fs,Po,iLAC,iLDC,IS1RMS,IS2RMS,IC1RMS,IC2RMS,ILRMS,Hmax,Hmin,Bmax,Bmin,PIron,PCond,PCopp,PSw,Ploss,,,,,,
350,379.1161025,0.9,0.1,0.02,100000,1437.290192,0.498184263,4.106543405,1.172107573,3.95865268,1.128259636,0.066959047,4.131715715,13.50247016,11.95809895,0.09641633,0.085451796,0.084984679,2.430500162,0.00657697,20.33832361,22.86038542,,,,,,
450,734.7073018,0.6,0.4,0.01,50000,2698.974097,6.495223615,5.997720215,3.964462337,4.943397446,3.303204837,0.532848555,6.338269763,28.66052927,8.525336062,0.210556832,0.062147264,11.0737477,6.373828804,1.11798014,16.46372834,35.02928498,,,,,,
450,724.4487493,0.6,0.4,0.01,100000,1312.064976,3.130594098,2.915699946,1.905146127,2.418264417,1.601762699,0.383495145,3.080213191,13.89109069,4.186248981,0.099212595,0.035742904,4.175752034,2.331341297,0.259716414,28.63718862,35.40399837,,,,,,
200,285.1418166,0.7,0.3,0.01,100000,271.0195186,1.133066,1.355097593,0.770038472,1.169706221,0.681404376,0.135862975,1.401524113,5.957054839,2.444550237,0.046009765,0.026493549,0.30530924,0.833980293,0.034021722,5.655496035,6.828807291,,,,,,
450,528.1245878,0.85,0.15,0.01,25000,619.8124006,5.049878302,1.37736089,0.800975877,1.898905925,1.458918966,0.288385503,2.063494476,12.09713013,-3.557492608,0.08642842,-0.032298499,2.720770612,1.789848469,0.675783678,3.345310114,8.531712874,,,,,,
300,373.9866136,0.8,0.2,0.03,25000,349.6649678,4.501086758,1.165549893,0.800063866,1.59350847,1.273279556,0.239948729,1.784588957,10.58988914,-3.363479807,0.075965485,-0.031258941,2.170367627,1.521663821,0.536884223,1.635477652,5.864393323,,,,,,
350,634.0647832,0.55,0.45,0.01,25000,893.4181096,11.88103656,2.55262317,2.900382064,3.194922799,2.864899418,0.540697567,4.315430721,26.3287385,-10.50247484,0.192763011,-0.07536762,16.57349839,4.295986196,3.740714289,2.934459567,27.54465844,,,,,,
450,747.1434174,0.6,0.4,0.03,25000,1594.923675,13.55787456,3.544274833,3.366773599,4.10795183,3.517425089,0.625206544,5.312340781,32.00195755,-10.02745358,0.235918949,-0.072137359,22.54879736,5.681677254,4.871123007,4.82598538,37.927583,,,,,,
450,606.4916217,0.7,0.3,0.03,100000,1839.160436,2.082588121,4.087023191,2.125732754,3.571242886,1.882811092,0.266735927,4.158895621,15.89778348,9.441760303,0.113850601,0.068199814,2.010475213,3.206302812,0.114935092,29.36010853,34.69182165,,,,,,
250,337.3744053,0.75,0.25,0,100000,284.5537234,1.245832775,1.138214894,0.612804323,1.026092443,0.586534433,0.148276169,1.196695163,5.459506971,1.597425368,0.043046192,0.022348559,0.347819962,0.698235054,0.041130632,8.578946119,9.666131767,,,,,,
450,641.3075241,0.7,0.3,0.01,100000,1645.101362,2.545917622,3.655780805,2.061652816,3.134313866,1.794495838,0.305590381,3.754087919,15.27909281,7.386748181,0.109304838,0.054831406,2.975090712,2.874400469,0.171764958,29.39616436,35.4174205,,,,,,
300,305.9269295,0.95,0.05,0.02,100000,267.4036749,0.107045305,0.891345583,0.131159896,0.883233325,0.12919641,0.014735066,0.895849631,2.92909153,2.597251084,0.028972973,0.027266693,0.001371924,0.190699301,0.000303655,11.02917732,11.2215522,,,,,,
400,511.970999,0.75,0.25,0.02,100000,873.7143461,1.596544663,2.184285865,1.058318085,1.979877346,1.002928396,0.20253603,2.247778436,9.245930409,4.296641955,0.066894996,0.036359162,0.824044268,1.391722354,0.067547304,18.30479188,20.58810581,,,,,,
200,225.9993282,0.9,0.1,0,25000,113.5015474,1.779421702,0.567507737,0.243866121,0.674014514,0.5225933,0.095009189,0.717973219,4.517377624,-0.998829653,0.037601369,-0.019575186,0.538085518,0.564265937,0.083908052,0.613085701,1.799345209,,,,,,
350,379.248116,0.9,0.1,0.02,25000,958.8608898,2.001772196,2.739602542,0.800440402,2.704738188,0.951498173,0.13534213,2.823807026,11.59551478,5.390020977,0.082915364,0.042637004,0.247395047,1.56179822,0.106187936,4.77913817,6.694519373,,,,,,
300,399.0937566,0.75,0.25,0.01,50000,398.1895664,2.825867584,1.327298555,0.778960814,1.342469996,0.911299918,0.239858732,1.553787895,8.494720274,-0.265469235,0.061947484,-0.016366524,2.682427713,1.099427031,0.211616481,3.287576045,7.281047271,,,,,,
400,438.7090622,0.9,0.1,0.01,25000,549.9018321,2.649289427,1.37475458,0.479996979,1.51672511,0.851941852,0.170758884,1.593987856,8.36813781,0.155340587,0.061123211,0.015903558,0.31978464,1.049090884,0.185996463,4.434698002,5.989569989,,,,,,
250,401.2944965,0.6,0.4,0.01,100000,1073.58182,1.725792736,4.294327278,2.689210406,3.426204036,2.136736243,0.212544618,4.356496763,15.9873933,10.63743582,0.114511174,0.076291114,1.355703408,3.589390763,0.078926555,10.30352358,15.3275443,,,,,,
200,276.2786593,0.7,0.3,0.02,100000,763.2989758,1.015115238,3.816494879,2.043425557,3.270062429,1.743688697,0.126957113,3.857234677,13.40456274,10.25770551,0.095714059,0.073699149,0.398830697,2.882582792,0.027307162,7.416435316,10.72515597,,,,,,
400,459.1887165,0.85,0.15,0.02,50000,527.1356934,1.912943309,1.317839234,0.522433776,1.341506899,0.693421262,0.180306497,1.442762377,7.050363753,1.120239495,0.052717292,0.020126803,0.383731717,0.854968511,0.096972831,8.306989149,9.642662207,,,,,,
400,605.1571663,0.65,0.35,0.01,100000,813.8115465,2.535212131,2.034528866,1.275878308,1.76482128,1.141957411,0.306474581,2.179527162,10.23661829,2.377460682,0.073555801,0.026156308,2.185287146,1.50895206,0.170323465,18.74755443,22.6121171,,,,,,
300,348.2655419,0.85,0.15,0.02,100000,485.1555506,0.779956475,1.617185169,0.616673822,1.517790257,0.601957398,0.098691138,1.640764105,6.222206559,3.804341487,0.0476125,0.033637236,0.145562987,0.809310111,0.016120801,12.1485877,13.1195816,,,,,,
200,326.5358479,0.6,0.4,0.01,50000,533.1282998,2.886749382,2.665641499,1.761912654,2.196978578,1.468039203,0.236821066,2.816896771,12.73795019,3.789027105,0.090957465,0.033553665,1.346860021,2.078367354,0.220833033,3.693829037,7.339889446,,,,,,
300,554.2426641,0.55,0.45,0,100000,682.6331794,2.658430899,2.275443931,1.63284459,1.758242133,1.261976888,0.307727425,2.399910639,11.17444408,2.933308294,0.079989665,0.028994881,2.570008567,1.70635564,0.187282253,13.05782012,17.52146658,,,,,,
450,680.3256375,0.65,0.35,0.01,100000,1542.80991,2.846229361,3.428466467,2.075265257,2.876233847,1.767687976,0.344589158,3.548859745,15.03990156,6.216590538,0.107554778,0.047578389,3.683009058,2.733836649,0.214677072,29.33764442,35.9691672,,,,,,
350,413.5505856,0.85,0.15,0,25000,855.1204343,4.107832529,2.443201241,0.995905302,2.329776583,1.383957981,0.226177078,2.536242393,13.94106427,1.206783426,0.099573165,0.020523437,1.10378593,1.879499824,0.447168634,5.092066413,8.522520801,,,,,,
350,472.2456253,0.75,0.25,0,100000,637.1883732,1.743045988,1.820538209,0.967870708,1.621756678,0.90655341,0.207559911,1.890795412,8.34538973,2.941947167,0.060975379,0.029039783,0.910174101,1.182710476,0.080512547,14.19954163,16.37293876,,,,,,
400,697.6203448,0.55,0.45,0.02,50000,3244.494303,6.223999606,8.111235758,5.509750651,6.330285023,4.287204973,0.51765091,8.393205688,34.79203024,15.49763146,0.256900429,0.110907457,10.6777659,9.663082288,1.026561534,17.4916062,38.85901592,,,,,,
400,407.648193,0.95,0.05,0.03,25000,553.9234976,0.552531056,1.384808744,0.200067045,1.384090422,0.260972599,0.044530244,1.402358604,5.149330244,3.43648397,0.041228789,0.03164879,0.010233175,0.411470713,0.0080902,3.729611059,4.159405147,,,,,,
400,451.5385879,0.9,0.1,0,25000,509.7177409,3.527355826,1.274294352,0.513755289,1.429974089,1.050176466,0.189766589,1.522037776,9.417714022,-1.517089038,0.068039269,-0.021968628,1.472096287,1.231313166,0.329719337,2.299504496,5.332633285,,,,,,
250,254.7277209,0.95,0.05,0.03,50000,432.5747454,0.17077319,1.730298982,0.247571641,1.716157818,0.248679973,0.019134446,1.736366807,5.628625287,5.099228399,0.044046957,0.040937467,0.002093037,0.478828268,0.000772832,4.241336358,4.723030496,,,,,,
250,401.6331867,0.6,0.4,0.02,50000,806.5460833,3.459312244,3.226184333,2.105873841,2.68181609,1.77508179,0.289098369,3.41073354,15.36310541,4.639237454,0.109920524,0.038292749,2.200709997,2.668090186,0.317121292,4.886079353,10.07200083,,,,,,
200,249.9153861,0.8,0.2,0,50000,249.8308009,1.518338742,1.249154005,0.587436438,1.167115909,0.631315915,0.131942438,1.308023207,6.225802464,1.518952364,0.047634344,0.021977414,0.225739805,0.764382659,0.061091842,2.910433808,3.961648115,,,,,,
450,589.1730461,0.75,0.25,0.01,25000,2314.165855,7.937626206,5.14259079,2.797578999,4.965274423,3.025654187,0.413535511,5.701951175,28.24535207,3.638710829,0.207392623,0.032737002,6.40475827,5.511568514,1.669656609,8.097530617,21.68351401,,,,,,
300,311.4759898,0.95,0.05,0.01,50000,970.1729222,0.414531951,3.233909741,0.652738303,3.184565199,0.649151662,0.045214432,3.253638689,10.66764472,9.382595672,0.076498162,0.067804964,0.020468804,1.456413352,0.004553674,6.539297827,8.020733655,,,,,,
350,498.9773668,0.7,0.3,0.01,100000,829.9280419,1.982588532,2.371222977,1.349967094,2.050691524,1.194353835,0.237750428,2.457082087,10.42380345,4.277779005,0.074830448,0.036253624,1.383931391,1.659070077,0.104162418,17.54006131,20.68722519,,,,,,
300,398.4958856,0.75,0.25,0,50000,1058.659806,2.808818031,3.528866019,1.825183737,3.152650494,1.69261962,0.239656132,3.644812847,15.29315261,6.585816711,0.10940784,0.049835771,1.462301052,2.710399587,0.209070656,6.963345793,11.34511709,,,,,,
450,690.8604413,0.65,0.35,0.01,50000,1193.220373,5.952824595,2.65160083,1.885861893,2.557198304,1.884896885,0.483640287,3.179110992,17.44684069,-1.00691555,0.125338948,-0.019611748,10.5094205,2.663530752,0.939057197,6.920363302,21.03237175,,,,,,
250,355.7121907,0.7,0.3,0.03,25000,421.770542,5.627264902,1.687082168,1.29523922,1.971492307,1.57880148,0.2735855,2.359922203,13.95221532,-3.492305878,0.099653653,-0.031947962,3.418717285,2.009991013,0.839151922,1.096914917,7.364775138,,,,,,
450,467.2139234,0.95,0.05,0.01,50000,2182.888502,0.621795712,4.850863338,0.979112123,4.776871868,0.97373207,0.067821645,4.88048255,16.0014597,14.07389299,0.114614915,0.100532624,0.059669103,2.787800817,0.010245693,14.66200086,17.51971647,,,,,,
450,587.0922558,0.75,0.25,0.02,50000,861.6932921,3.909474975,1.914873982,1.092459639,1.960993431,1.299553528,0.340410653,2.247427271,11.99579556,-0.123576866,0.085716378,-0.015770971,4.766655263,1.69023174,0.405025856,6.661129377,13.52304224,,,,,,
250,277.127728,0.9,0.1,0,50000,255.9992588,0.928325293,1.023997035,0.301048455,0.898185719,0.390449225,0.088748194,0.949419264,4.613295012,1.735486605,0.038145232,0.023006939,0.070049127,0.460776959,0.022837378,4.577402621,5.131066085,,,,,,
250,332.0302872,0.75,0.25,0.02,25000,440.9764466,4.678533493,1.763905786,1.123815257,1.9393839,1.413702531,0.23717031,2.242779973,12.71983485,-1.783618976,0.09082883,-0.023238077,2.489556237,1.802969707,0.580049904,1.025669754,5.898245603,,,,,,
350,570.7498155,0.6,0.4,0.01,50000,2171.702346,5.036117464,6.204863846,4.019679461,5.015962253,3.26228785,0.4140294,6.429108762,27.04105999,11.42909585,0.198203618,0.081756437,6.466454208,6.420034322,0.672105696,12.18556873,25.74416295,,,,,,
200,232.3382014,0.85,0.15,0.02,100000,119.9578663,0.522575497,0.599789331,0.234527866,0.574815736,0.252616731,0.065829272,0.622436426,2.669338948,1.049354906,0.02763434,0.019804058,0.040275481,0.283244955,0.007236756,5.604125407,5.934882599,,,,,,
250,415.1806185,0.6,0.4,0.02,25000,383.0554355,7.536758258,1.532221742,1.694400082,2.068206651,1.856090042,0.34738749,2.674130774,16.4318627,-6.932087899,0.117795311,-0.051979383,6.014506835,2.409205625,1.505272213,1.337834848,11.26681952,,,,,,
200,264.1896749,0.75,0.25,0,25000,279.1847373,3.661008075,1.395923687,0.892105252,1.549037449,1.11699582,0.188734388,1.788620982,10.00192594,-1.347199087,0.071964677,-0.021172967,1.588040593,1.365595079,0.355178973,0.880250184,4.18906483,,,,,,
450,708.143485,0.6,0.4,0.03,25000,5014.671954,11.77840996,11.14371545,7.210811729,9.397963586,6.155746946,0.582471348,11.84733633,52.80205335,16.28898246,0.385403391,0.116738221,16.64687125,16.85391067,3.676369943,14.87549551,52.05264738,,,,,,
400,710.2171958,0.55,0.45,0.01,100000,3362.723101,3.243715925,8.406807753,5.663932856,6.37499361,4.263137308,0.391694897,8.528490859,31.08886372,21.03334435,0.229010041,0.152363763,6.345175526,9.811998264,0.278824865,34.83240771,51.26840636,,,,,,
200,219.1920125,0.9,0.1,0.01,25000,240.2256917,1.313521768,1.201128459,0.382460084,1.210669593,0.511356153,0.085330804,1.271354071,5.759456962,1.687539481,0.04482583,0.022777514,0.06500526,0.63657716,0.045721495,1.383277903,2.130581817,,,,,,
400,407.904075,0.95,0.05,0.02,100000,475.3878126,0.142754206,1.188469531,0.174859798,1.177491196,0.172242844,0.019646842,1.194311663,3.905524567,3.462986528,0.034191087,0.031790711,0.002924837,0.281283321,0.000540037,13.61754281,13.902291,,,,,,
300,421.6759789,0.7,0.3,0.01,50000,508.0303749,3.238524154,1.693434583,1.054632068,1.641923678,1.11444251,0.273270051,1.952992708,10.26935965,0.229934768,0.0737784,0.016216589,1.355096844,1.410041173,0.277933025,6.554474306,9.597545348,,,,,,
350,464.939546,0.75,0.25,0.02,25000,720.5626048,6.555487414,2.058750299,1.415459261,2.442708972,1.888055017,0.332092872,2.824885462,16.54313142,-3.778879564,0.118619394,-0.033498328,4.714293618,2.504106589,1.138822004,2.437118026,10.79434024,,,,,,
450,720.6491551,0.6,0.4,0.02,100000,5193.352047,3.08725272,11.54078233,7.210063626,9.194011872,5.694526483,0.38185508,11.6856885,40.56166693,30.9911835,0.29950563,0.228269868,5.39419678,16.09989282,0.252574928,44.79462053,66.54128506,,,,,,
200,284.677757,0.7,0.3,0.01,25000,231.5469294,4.507561206,1.157734647,0.969379003,1.475613367,1.225856379,0.21893783,1.766296824,10.57569728,-3.397742464,0.07586835,-0.031441707,2.17421391,1.469055708,0.538429863,0.8895888,5.071288281,,,,,,
250,435.4466892,0.55,0.45,0.02,25000,1264.092127,7.756325403,5.05636851,3.69293315,4.242734347,3.087712949,0.369366008,5.625373832,27.69704675,3.652438006,0.203210692,0.032811308,6.063702367,5.508204453,1.594255469,3.638027122,16.80418941,,,,,,
300,373.4963906,0.8,0.2,0,25000,929.9970253,4.471263307,3.099990084,1.450787039,2.890311076,1.674944497,0.239923412,3.236037794,16.54042739,2.679511136,0.118599358,0.027686354,1.505130968,2.478892798,0.529793182,3.692011019,8.205827967,,,,,,
350,632.3973262,0.55,0.45,0,50000,2666.175855,5.905647506,7.617645299,5.289476388,5.835856731,4.027631254,0.472759406,7.876900561,32.76845406,14.46094679,0.241703562,0.103337066,9.479791083,8.763626092,0.92423182,12.73447565,31.90212465,,,,,,
450,560.9338667,0.8,0.2,0.01,25000,898.9908651,6.748828391,1.997757478,1.268394473,2.525697471,1.944405583,0.3599372,2.828703177,16.65373219,-4.267635824,0.119439268,-0.036196914,4.95955883,2.562441215,1.206987143,3.607917925,12.33690511,,,,,,
350,368.1037233,0.95,0.05,0,50000,301.1118914,0.653936773,0.86031969,0.200124525,0.860432759,0.265314261,0.065234763,0.886631049,3.680593036,1.653389039,0.032963885,0.022614609,0.030134391,0.326231309,0.011332283,6.044659501,6.412357484,,,,,,
250,270.8914276,0.9,0.1,0.02,25000,489.214437,1.429831546,1.956857748,0.571748154,1.931974364,0.679644709,0.096672919,2.017024195,8.282497915,3.850020121,0.060567142,0.033886906,0.099227143,0.991940838,0.054177084,1.865116673,3.010461738,,,,,,
250,394.3000726,0.6,0.4,0.03,25000,1036.483648,6.584033731,4.145934593,2.832783277,3.688024909,2.580433892,0.324189041,4.651323565,23.05764952,2.647144957,0.167775677,0.027520971,3.93735613,4.237484529,1.148761754,2.498237539,11.82183995,,,,,,
400,643.2708649,0.6,0.4,0.02,100000,1655.189622,2.774952831,4.137974056,2.622901424,3.336289256,2.121952631,0.340588973,4.245380042,17.12889646,8.526542685,0.122969695,0.062155141,3.798141478,3.502377482,0.204059625,23.94696559,31.45154417,,,,,,
400,570.58077,0.7,0.3,0.01,100000,723.4720334,2.270086292,1.808680084,1.070756809,1.623366011,1.00239096,0.27183356,1.946832373,9.125542012,2.088274506,0.066095865,0.024720012,1.61654285,1.295587163,0.136562232,18.23705092,21.28574316,,,,,,
300,374.2408307,0.8,0.2,0,100000,560.2247974,1.129138109,1.867415991,0.854812687,1.699967116,0.805078531,0.138540641,1.904994721,7.539153643,4.038825504,0.055796606,0.034925198,0.354330251,1.084660492,0.033786251,12.90600149,14.37877848,,,,,,
300,305.8133191,0.95,0.05,0.03,25000,233.8044653,0.419973622,0.779348218,0.113603963,0.78349654,0.170349241,0.033404219,0.794584787,3.066938588,1.765020361,0.029692062,0.023148666,0.004393325,0.219055294,0.004674013,2.757185053,2.985307685,,,,,,
400,463.1847663,0.85,0.15,0.01,50000,2145.401277,2.042093207,5.363503193,2.035238034,5.032898629,1.954950229,0.19224311,5.43215445,19.79210437,13.46161543,0.142959031,0.096123177,0.857699432,4.206380353,0.110508834,12.30115897,17.47574759,,,,,,
350,582.0486598,0.6,0.4,0,50000,752.845872,5.293885776,2.150988206,1.683136324,2.051202653,1.591814393,0.424640967,2.654313215,14.87358639,-1.537459514,0.106340468,-0.022064743,8.032087741,2.136092287,0.742668505,5.051725559,15.96257409,,,,,,
200,243.3626475,0.8,0.2,0.02,100000,296.126891,0.659507947,1.480634455,0.638742806,1.356488858,0.598187413,0.083626584,1.500894412,5.612204128,3.567729493,0.043949484,0.032353661,0.096219564,0.772170865,0.011526194,5.442742257,6.322658879,,,,,,
200,243.619452,0.8,0.2,0.01,100000,148.3760935,0.663413719,0.741880467,0.329056528,0.696072186,0.337108084,0.083694942,0.771435153,3.328120713,1.271538185,0.031070698,0.02082206,0.073164438,0.383933025,0.011663121,5.039379325,5.508139908,,,,,,
400,420.599011,0.95,0.05,0,50000,505.4386516,0.74407074,1.263596629,0.290225304,1.250787404,0.349096726,0.074541408,1.287745391,5.070459198,2.763839903,0.040770471,0.028118846,0.047049237,0.476629657,0.014671494,7.42657902,7.964929407,,,,,,
350,374.2836692,0.95,0.05,0,25000,400.2521858,1.754333515,1.143577674,0.138847975,0.709014563,1.62644334,0.092712473,0.720171352,6.264307736,0.82587384,0.047868438,0.018799199,0.120015587,1.673636883,0.081558681,2.922280693,4.797491844,,,,,,
350,528.0364171,0.65,0.35,0,100000,1858.816385,2.200069793,5.310903957,3.144383672,4.36889537,2.583874305,0.26746029,5.384464991,19.87391044,13.05369409,0.143577467,0.093204929,2.500969368,4.799674712,0.128268138,18.03847832,25.46739053,,,,,,
400,642.8198343,0.6,0.4,0.03,100000,2066.086697,2.769807996,5.165216742,3.251085531,4.138610826,2.604089412,0.340394315,5.264377761,20.30537429,11.71896951,0.146842698,0.083777245,4.11699226,4.723190429,0.203303663,24.15977063,33.20325698,,,,,,
200,243.1915368,0.8,0.2,0.03,100000,394.2808238,0.656905502,1.971404119,0.846912229,1.80069968,0.781113582,0.083581012,1.991468435,7.129556297,5.093149239,0.05321296,0.040902162,0.109874586,1.086135468,0.011435408,6.327456389,7.534901852,,,,,,
350,485.3198736,0.7,0.3,0.02,100000,672.9582276,1.800834819,1.922737793,1.065787016,1.697905199,0.979175425,0.222849608,2.006741283,8.751781129,3.169193189,0.063629903,0.030229308,1.005377773,1.290071344,0.08593966,14.84005846,17.22144724,,,,,,
200,301.7950066,0.65,0.35,0.03,50000,227.700565,2.51584617,1.138502825,0.795982428,1.106694969,0.809062376,0.207430247,1.364031827,7.428920321,-0.370202806,0.055098034,-0.01681148,2.219955468,0.954571283,0.167731272,1.617248444,4.959506466,,,,,,
200,264.2466712,0.75,0.25,0,25000,698.2630324,3.664258814,3.491315162,1.849556874,3.201991664,1.794803181,0.188936954,3.699053776,16.50267816,5.143475841,0.1183197,0.041194715,1.04505831,2.843253881,0.355810005,2.020956022,6.265078218,,,,,,
400,640.3861517,0.6,0.4,0.02,50000,4100.944233,5.484094716,10.25236058,6.467392556,8.249269776,5.185810233,0.461243397,10.48377788,40.28266461,23.281971,0.297473243,0.169487349,7.974026625,13.56440738,0.796995314,16.89208233,39.22751164,,,,,,
